First Touch,Hop
1674,1
988,2
1388.1,3
1394,4
438,5
1648.1,6
2816.1,7
1268.1,8
534.1,9
1846.1,10
1838,11
2812.1,12
1180.1,13
886,14
2838.1,15
2438.1,16
1700.1,17
1156.1,18
1682.1,19
1300.1,20
1382.1,21
1516.1,22
1670,23
1978.1,24
1614.1,25
1672,26
1136,27
1308,28
686,29
1510.1,30
1628.1,31
1662,32
2172.1,33
2224.1,34
2022.1,35
1012.1,36
1532.1,37
1152,38
1447.1,39
1458.1,40
1142,41
1088.1,42
1136,43
2106.1,44
604,45
1602.1,46
2290.1,47
1222,48
1702.1,49
1254,50
