First Touch,Hop,Recovery
1674,1,1340
988,2,678
1388.1,3,1084
1394,4,1186
438,5,186
1648.1,6,1352.1
2816.1,7,2562.1
1268.1,8,908
534.1,9,286
1846.1,10,1552
1838,11,1518
2812.1,12,2464.1
1180.1,13,820
886,14,814
2838.1,15,2522.1
2438.1,16,2158.1
1700.1,17,1464
1156.1,18,894
1682.1,19,1388.1
1300.1,20,1028
1382.1,21,1032
1516.1,22,1236.1
1670,23,1320
1978.1,24,1734.1
1614.1,25,1308
1672,26,1416
1136,27,598
1308,28,1016
686,29,318
1510.1,30,942
1628.1,31,1264
1662,32,1132
2172.1,33,1628
2224.1,34,1594
2022.1,35,1498
1012.1,36,512.1
1532.1,37,1110
1152,38,664
1447.1,39,756
1458.1,40,1010
1142,41,794
1088.1,42,802.1
1136,43,522
2106.1,44,1516.1
604,45,266
1602.1,46,1088.1
2290.1,47,1858.1
1222,48,778
1702.1,49,1152
1254,50,842
