First Touch,Hop,Recovery
986,1,708
1192,2,942
1500.1,3,1172.1
958.1,4,710
938,5,732
1146.1,6,902.1
804,7,574
2196,8,1874
1388.1,9,1184
2296.1,10,2048.1
1288,11,968
1366.1,12,1052
1280,13,1028
1326.1,14,1092.1
2038.1,15,1750.1
1164,16,914.1
1068,17,796
1110,18,854
1366.1,19,N/A
1152,20,856
1260.1,21,982.1
1564.1,22,1280.1
880.1,23,690.1
1700.1,24,1460
1310.1,25,1174
1638.1,26,1326.1
1742.1,27,1370.1
1612.1,28,1500.1
1134.1,29,920
2052,30,1816
1428,31,1234.1
1462,32,1280.1
1632.1,33,1384
1402,34,1164
2222.1,35,1912.1
1354,36,N/A
1194,37,1014
1220,38,874
956,39,722
1392,40,1136
1508,41,1240
1718,42,1400.1
1472.1,43,1216.1
1658.1,44,1422.1
1330,45,1020
2154.1,46,N/A
1754,47,1460.1
1368.1,48,1064
2334.1,49,2130.1
1660.1,50,1376
1934.1,51,1684.1
3664.2,52,3334.1
2142.1,53,1940.1
