First Touch,Hop
1513.1,1
1058.1,2
1240.1,3
2740.1,4
1294,5
1934.1,6
1164,7
1858.1,8
2375.1,9
1184.1,10
1601,11
1552,12
961.1,13
1444.1,14
1289,15
1203,16
1569,17
1992.1,18
1627.1,19
5341.2,20
1410.1,21
1371.1,22
1487,23
1688.1,24
1986,25
1379,26
2402.1,27
1444.1,28
2170.1,29
1446,30
1292,31
1456.1,32
1560,33
1876.1,34
1140,35
1178.1,36
1144.1,37
1342,38
1346.1,39
2426.1,40
1286,41
1826.1,42
2506.1,43
1494,44
1344.1,45
1812.1,46
1838,47
1310,48
1670.1,49
1450,50
