First Touch,Hop,Recovery
1513.1,1,1246.1
1058.1,2,754
1240.1,3,972.1
2740.1,4,2489.1
1294,5,992
1934.1,6,1616
1164,7,792
1858.1,8,1608.1
2375.1,9,2018
1184.1,10,910
1601,11,1203
1552,12,1243.1
961.1,13,648
1444.1,14,1031
1289,15,1059
1203,16,960
1569,17,1332
1992.1,18,1766.1
1627.1,19,1367.1
5341.2,20,5046.2
1410.1,21,1214
1371.1,22,1143
1487,23,1239
1688.1,24,1479
1986,25,1736.1
1379,26,1152
2402.1,27,2094.1
1444.1,28,1102
2170.1,29,1952.1
1446,30,1240
1292,31,1086
1456.1,32,1190
1560,33,1382
1876.1,34,1646.1
1140,35,824
1178.1,36,954
1144.1,37,922.1
1342,38,1086
1346.1,39,1166.1
2426.1,40,2176.1
1286,41,1034
1826.1,42,1584
2506.1,43,2278.1
1494,44,1196
1344.1,45,1028.1
1812.1,46,1438
1838,47,1506
1310,48,1032
1670.1,49,1452.1
1450,50,1166
