First Touch,Hop,Recovery
1354,1,1146
1338.1,2,908
1672,3,1242
2280,4,1916.1
1534,5,1176
4132.2,6,3768.2
1344.1,7,1050.1
1964.1,8,1666.1
1532.1,9,1290.1
2366.1,10,1954.1
1344.1,11,1018.1
1180.1,12,906
1476,13,1084
2032.1,14,1784.1
1188.1,15,834
1168.1,16,818
866,17,614
1044.1,18,740
1896,19,1552
1222.1,20,980
1162,21,990.1
1780,22,1502
1604,23,1298
2682.1,24,2498.1
1264,25,1054
1364,26,1196
1570.1,27,1376.1
3034.1,28,2470.1
1250,29,908
3592.1,30,3272.1
1522.1,31,1178.1
1340,32,944
1534.1,33,1368
2348.1,34,2132.1
1794.1,35,1424.1
2078.1,36,1688.1
1632.1,37,1316.1
2052.1,38,1648.1
3000.1,39,2462.1
1240,40,712
1072,41,640
3042.1,42,2576.1
2098.1,43,1766.1
1748,44,1446
1000.1,45,668.1
614,46,440
1596,47,1360
2104.1,48,1774
996.1,49,764
780,50,478
934.1,51,692
432,52,120
856.1,53,662
486,54,218
